provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
BI,2020-12-23,113,bizkaia,14.5,5.8,2.8,42
BI,2020-12-24,177,bizkaia,9.6,4.2,11.7,42
BI,2020-12-25,123,bizkaia,7.8,3.1,4.1,42
BI,2020-12-26,199,bizkaia,7.6,1.7,1.4,42
BI,2020-12-27,200,bizkaia,7.7,7.5,24.0,42
BI,2020-12-28,212,bizkaia,8.1,4.2,12.8,42
BI,2020-12-29,155,bizkaia,6.2,3.6,29.5,42
BI,2020-12-30,161,bizkaia,7.0,3.3,8.0,42
BI,2020-12-31,208,bizkaia,8.2,4.2,13.6,42
BI,2021-01-01,164,bizkaia,6.0,2.8,16.4,42
BI,2021-01-02,205,bizkaia,5.2,3.1,7.7,42
BI,2021-01-03,249,bizkaia,4.6,1.9,22.1,42
BI,2021-01-04,276,bizkaia,3.7,3.3,28.0,42
BI,2021-01-05,341,bizkaia,4.4,2.8,0.4,42
BI,2021-01-06,248,bizkaia,5.4,0.8,0.2,42
BI,2021-01-07,359,bizkaia,3.3,1.4,0.0,42
BI,2021-01-08,434,bizkaia,3.0,1.9,0.0,42
BI,2021-01-09,326,bizkaia,2.8,1.4,3.5,42
BI,2021-01-10,418,bizkaia,4.0,2.2,0.0,42
BI,2021-01-11,363,bizkaia,5.7,2.2,0.0,42
BI,2021-01-12,446,bizkaia,6.6,1.7,0.0,42
BI,2021-01-13,362,bizkaia,8.1,1.4,0.0,42
BI,2021-01-14,373,bizkaia,8.2,2.2,2.6,42
BI,2021-01-15,441,bizkaia,9.6,2.8,0.7,42
BI,2021-01-16,461,bizkaia,8.9,1.9,0.0,42
BI,2021-01-17,478,bizkaia,7.0,1.7,9.0,42
BI,2021-01-18,566,bizkaia,9.2,1.1,0.0,42
BI,2021-01-19,564,bizkaia,10.6,5.0,0.0,42
BI,2021-01-20,613,bizkaia,14.2,5.3,0.2,42
BI,2021-01-21,434,bizkaia,16.7,7.2,5.3,42
BI,2021-01-22,558,bizkaia,11.6,3.6,9.6,42
BI,2021-01-23,499,bizkaia,10.4,3.9,5.7,42
BI,2021-01-24,592,bizkaia,10.9,2.8,5.7,42
BI,2021-01-25,641,bizkaia,8.7,1.9,3.0,42
BI,2021-01-26,539,bizkaia,10.2,2.2,10.2,42
BI,2021-01-27,521,bizkaia,15.0,2.5,1.0,42
BI,2021-01-28,535,bizkaia,14.6,1.9,3.9,42
BI,2021-01-29,462,bizkaia,15.2,1.9,2.5,42
BI,2021-01-30,465,bizkaia,15.2,3.1,5.9,42
BI,2021-01-31,482,bizkaia,12.8,4.2,3.2,42
BI,2021-02-01,467,bizkaia,14.5,6.9,1.5,42
BI,2021-02-02,491,bizkaia,15.4,4.7,0.3,42
BI,2021-02-03,378,bizkaia,16.8,3.3,0.0,42
BI,2021-02-04,389,bizkaia,13.1,2.5,11.4,42
BI,2021-02-05,384,bizkaia,11.0,1.7,7.5,42
BI,2021-02-06,354,bizkaia,9.1,3.6,29.1,42
BI,2021-02-07,369,bizkaia,8.6,1.7,0.3,42
BI,2021-02-08,369,bizkaia,11.8,3.1,0.4,42
BI,2021-02-09,345,bizkaia,12.4,3.3,0.1,42
BI,2021-02-10,274,bizkaia,10.2,3.9,0.0,42
BI,2021-02-11,322,bizkaia,12.6,2.8,0.8,42
BI,2021-02-12,277,bizkaia,13.9,5.0,7.6,42
BI,2021-02-13,270,bizkaia,11.6,1.7,0.0,42
BI,2021-02-14,296,bizkaia,12.6,5.6,0.0,42
BI,2021-02-15,278,bizkaia,15.6,6.4,0.0,42
BI,2021-02-16,294,bizkaia,13.8,4.4,0.1,42
BI,2021-02-17,235,bizkaia,13.5,4.7,0.0,42
BI,2021-02-18,201,bizkaia,13.8,2.8,0.4,42
BI,2021-02-19,245,bizkaia,14.9,4.7,0.0,42
BI,2021-02-20,220,bizkaia,19.4,6.4,0.0,42
BI,2021-02-21,173,bizkaia,13.0,7.8,26.4,42
BI,2021-02-22,231,bizkaia,10.0,2.8,3.2,42
BI,2021-02-23,177,bizkaia,13.6,5.3,0.0,42
BI,2021-02-24,192,bizkaia,17.6,5.6,0.0,42
BI,2021-02-25,152,bizkaia,14.2,3.3,0.0,42
BI,2021-02-26,213,bizkaia,12.5,2.2,0.0,42
BI,2021-02-27,140,bizkaia,10.6,2.5,0.0,42
BI,2021-02-28,160,bizkaia,9.2,1.7,8.1,42
BI,2021-03-01,163,bizkaia,14.3,7.8,0.0,42
BI,2021-03-02,132,bizkaia,16.5,4.7,0.0,42
BI,2021-03-03,166,bizkaia,15.2,3.1,0.0,42
BI,2021-03-04,124,bizkaia,14.4,1.9,0.0,42
BI,2021-03-05,171,bizkaia,9.9,2.5,0.0,42
BI,2021-03-06,134,bizkaia,10.0,1.4,0.0,42
BI,2021-03-07,138,bizkaia,7.4,1.4,0.0,42
BI,2021-03-08,146,bizkaia,8.5,2.5,0.7,42
BI,2021-03-09,148,bizkaia,6.8,2.5,0.0,42
BI,2021-03-10,179,bizkaia,9.9,1.1,0.0,42
BI,2021-03-11,149,bizkaia,14.3,4.2,1.3,42
BI,2021-03-12,167,bizkaia,10.0,4.4,0.0,42
BI,2021-03-13,161,bizkaia,9.9,6.1,7.0,42
BI,2021-03-14,174,bizkaia,10.3,3.3,3.7,42
BI,2021-03-15,211,bizkaia,9.7,2.5,0.0,42
BI,2021-03-16,167,bizkaia,10.6,2.2,0.3,42
BI,2021-03-17,177,bizkaia,11.6,3.6,0.5,42
BI,2021-03-18,184,bizkaia,8.8,3.9,7.2,42
BI,2021-03-19,175,bizkaia,9.2,4.7,18.2,42
BI,2021-03-20,214,bizkaia,8.5,4.2,0.0,42
BI,2021-03-21,216,bizkaia,8.2,3.1,0.5,42
BI,2021-03-22,228,bizkaia,9.0,3.1,0.0,42
BI,2021-03-23,279,bizkaia,10.6,1.7,0.0,42
BI,2021-03-24,195,bizkaia,8.8,3.1,0.0,42
BI,2021-03-25,182,bizkaia,11.7,2.2,0.0,42
BI,2021-03-26,189,bizkaia,10.2,4.4,0.7,42
BI,2021-03-27,231,bizkaia,11.4,2.8,0.0,42
BI,2021-03-28,220,bizkaia,14.8,2.8,0.0,42
BI,2021-03-29,249,bizkaia,20.2,5.3,0.0,42
BI,2021-03-30,233,bizkaia,22.0,4.7,0.0,42
BI,2021-03-31,204,bizkaia,23.0,5.6,0.0,42
BI,2021-04-01,239,bizkaia,17.8,4.4,0.0,42
BI,2021-04-02,237,bizkaia,14.8,3.9,0.0,42
BI,2021-04-03,370,bizkaia,11.5,4.2,0.0,42
BI,2021-04-04,353,bizkaia,9.7,3.6,0.0,42
BI,2021-04-05,322,bizkaia,10.1,3.1,0.0,42
BI,2021-04-06,426,bizkaia,9.6,3.3,1.1,42
BI,2021-04-07,379,bizkaia,8.0,3.9,0.0,42
BI,2021-04-08,274,bizkaia,13.4,4.4,0.0,42
BI,2021-04-09,286,bizkaia,15.2,5.8,0.0,42
BI,2021-04-10,385,bizkaia,17.0,3.9,16.3,42
BI,2021-04-11,416,bizkaia,8.4,3.3,7.5,42
BI,2021-04-12,422,bizkaia,8.2,2.8,0.0,42
BI,2021-04-13,381,bizkaia,9.0,3.6,0.0,42
BI,2021-04-14,335,bizkaia,10.0,4.2,0.0,42
BI,2021-04-15,280,bizkaia,8.5,2.5,0.0,42
BI,2021-04-16,304,bizkaia,7.2,3.3,0.0,42
BI,2021-04-17,409,bizkaia,8.0,2.8,0.0,42
BI,2021-04-18,461,bizkaia,10.9,2.5,0.0,42
BI,2021-04-19,414,bizkaia,11.8,2.2,0.4,42
BI,2021-04-20,431,bizkaia,13.0,3.1,0.0,42
BI,2021-04-21,344,bizkaia,14.4,3.1,0.0,42
BI,2021-04-22,325,bizkaia,17.4,4.7,0.0,42
BI,2021-04-23,359,bizkaia,19.5,4.4,0.0,42
BI,2021-04-24,393,bizkaia,21.5,5.8,0.0,42
BI,2021-04-25,386,bizkaia,17.4,3.6,1.6,42
BI,2021-04-26,377,bizkaia,15.0,2.5,13.8,42
BI,2021-04-27,395,bizkaia,15.2,3.3,0.3,42
BI,2021-04-28,314,bizkaia,12.3,3.3,2.9,42
BI,2021-04-29,272,bizkaia,10.4,0.6,3.9,42
BI,2021-04-30,349,bizkaia,9.8,1.9,0.6,42
BI,2021-05-01,335,bizkaia,11.8,4.4,0.0,42
BI,2021-05-02,338,bizkaia,10.6,3.1,0.0,42
BI,2021-05-03,332,bizkaia,12.2,2.2,0.0,42
BI,2021-05-04,327,bizkaia,12.7,3.6,1.0,42
BI,2021-05-05,242,bizkaia,16.0,2.2,0.4,42
BI,2021-05-06,188,bizkaia,15.4,3.9,0.0,42
BI,2021-05-07,246,bizkaia,17.1,2.5,0.0,42
BI,2021-05-08,288,bizkaia,21.4,2.8,0.0,42
BI,2021-05-09,251,bizkaia,17.7,4.7,9.7,42
BI,2021-05-10,253,bizkaia,15.3,4.4,2.5,42
BI,2021-05-11,219,bizkaia,12.3,3.1,0.0,42
BI,2021-05-12,191,bizkaia,14.9,8.6,2.1,42
BI,2021-05-13,187,bizkaia,13.7,4.7,9.3,42
BI,2021-05-14,173,bizkaia,13.5,1.7,0.0,42
BI,2021-05-15,209,bizkaia,15.5,1.9,2.4,42
BI,2021-05-16,203,bizkaia,14.3,4.2,0.6,42
BI,2021-05-17,216,bizkaia,13.8,5.0,0.0,42
BI,2021-05-18,216,bizkaia,16.0,3.3,5.4,42
BI,2021-05-19,173,bizkaia,13.2,3.3,0.2,42
BI,2021-05-20,147,bizkaia,16.0,3.9,0.0,42
BI,2021-05-21,191,bizkaia,12.8,1.9,1.0,42
BI,2021-05-22,203,bizkaia,10.8,2.5,1.0,42
BI,2021-05-23,174,bizkaia,12.6,3.1,1.2,42
BI,2021-05-24,165,bizkaia,13.8,6.4,0.9,42
BI,2021-05-25,203,bizkaia,13.2,3.3,0.0,42
BI,2021-05-26,147,bizkaia,13.7,3.6,0.0,42
BI,2021-05-27,139,bizkaia,16.8,3.9,0.0,42
BI,2021-05-28,180,bizkaia,17.6,1.9,0.8,42
BI,2021-05-29,185,bizkaia,16.8,2.2,0.0,42
BI,2021-05-30,144,bizkaia,18.0,3.3,0.3,42
BI,2021-05-31,159,bizkaia,22.0,3.3,23.6,42
BI,2021-06-01,157,bizkaia,20.0,4.2,0.0,42
BI,2021-06-02,120,bizkaia,19.6,4.2,0.2,42
BI,2021-06-03,105,bizkaia,15.0,2.8,13.3,42
BI,2021-06-04,112,bizkaia,13.3,2.8,1.3,42
BI,2021-06-05,136,bizkaia,14.9,3.1,0.0,42
BI,2021-06-06,130,bizkaia,16.8,3.3,0.0,42
BI,2021-06-07,119,bizkaia,18.3,4.2,0.0,42
BI,2021-06-08,116,bizkaia,18.0,4.7,0.0,42
BI,2021-06-09,105,bizkaia,18.4,3.1,0.0,42
BI,2021-06-10,65,bizkaia,19.0,3.1,0.0,42
BI,2021-06-11,86,bizkaia,18.4,3.1,0.0,42
BI,2021-06-12,99,bizkaia,20.5,3.6,0.0,42
BI,2021-06-13,101,bizkaia,24.6,3.1,0.0,42
BI,2021-06-14,98,bizkaia,24.2,3.6,3.6,42
BI,2021-06-15,114,bizkaia,23.5,2.5,2.7,42
BI,2021-06-16,100,bizkaia,24.1,3.6,8.2,42
BI,2021-06-17,68,bizkaia,18.6,1.7,4.5,42
BI,2021-06-18,87,bizkaia,20.5,2.8,17.5,42
BI,2021-06-19,78,bizkaia,21.0,3.9,0.0,42
BI,2021-06-20,83,bizkaia,20.4,4.2,0.0,42
BI,2021-06-21,77,bizkaia,18.2,4.2,19.4,42
BI,2021-06-22,97,bizkaia,16.6,5.3,37.2,42
BI,2021-06-23,98,bizkaia,15.1,4.7,6.8,42
BI,2021-06-24,78,bizkaia,16.6,2.5,0.0,42
BI,2021-06-25,69,bizkaia,17.6,2.5,0.0,42
BI,2021-06-26,132,bizkaia,17.6,2.8,0.0,42
BI,2021-06-27,153,bizkaia,14.5,3.3,0.6,42
BI,2021-06-28,173,bizkaia,16.1,4.2,0.8,42
BI,2021-06-29,175,bizkaia,17.6,3.9,0.0,42
BI,2021-06-30,163,bizkaia,18.7,2.5,0.0,42
BI,2021-07-01,181,bizkaia,19.1,2.2,0.0,42
BI,2021-07-02,204,bizkaia,22.4,3.6,0.8,42
BI,2021-07-03,216,bizkaia,21.0,2.5,0.0,42
BI,2021-07-04,255,bizkaia,22.0,2.2,0.0,42
BI,2021-07-05,297,bizkaia,25.2,2.8,0.3,42
BI,2021-07-06,337,bizkaia,17.6,1.7,0.0,42
BI,2021-07-07,305,bizkaia,17.4,3.3,7.1,42
BI,2021-07-08,288,bizkaia,17.4,2.8,0.0,42
BI,2021-07-09,386,bizkaia,17.5,3.6,0.0,42
BI,2021-07-10,408,bizkaia,19.4,2.8,0.0,42
BI,2021-07-11,465,bizkaia,20.7,4.2,1.5,42
BI,2021-07-12,621,bizkaia,17.5,5.8,6.6,42
BI,2021-07-13,521,bizkaia,16.8,6.1,6.2,42
BI,2021-07-14,523,bizkaia,17.6,3.1,0.0,42
BI,2021-07-15,520,bizkaia,17.6,3.1,0.0,42
BI,2021-07-16,663,bizkaia,19.1,2.5,0.0,42
BI,2021-07-17,827,bizkaia,20.2,3.1,0.0,42
BI,2021-07-18,1007,bizkaia,21.0,3.9,0.0,42
BI,2021-07-19,1009,bizkaia,22.0,3.6,0.0,42
BI,2021-07-20,896,bizkaia,21.1,3.6,0.0,42
BI,2021-07-21,695,bizkaia,22.5,3.6,0.5,42
BI,2021-07-22,537,bizkaia,21.8,2.5,0.0,42
BI,2021-07-23,655,bizkaia,19.6,2.8,0.0,42
BI,2021-07-24,782,bizkaia,20.4,3.1,0.1,42
BI,2021-07-25,746,bizkaia,20.4,3.1,0.2,42
BI,2021-07-26,793,bizkaia,19.8,2.5,0.0,42
BI,2021-07-27,663,bizkaia,18.4,2.8,2.2,42
BI,2021-07-28,573,bizkaia,18.4,1.9,0.0,42
BI,2021-07-29,484,bizkaia,18.0,1.7,0.1,42
BI,2021-07-30,464,bizkaia,20.4,3.3,1.4,42
BI,2021-07-31,564,bizkaia,16.1,1.9,4.0,42
BI,2021-08-01,605,bizkaia,17.9,3.1,0.0,42
BI,2021-08-02,567,bizkaia,18.0,2.8,0.0,42
BI,2021-08-03,521,bizkaia,19.0,1.9,16.3,42
BI,2021-08-04,476,bizkaia,20.0,3.6,0.6,42
BI,2021-08-05,335,bizkaia,22.3,4.4,0.1,42
BI,2021-08-06,375,bizkaia,18.8,2.2,0.1,42
BI,2021-08-07,511,bizkaia,17.6,3.6,1.2,42
BI,2021-08-08,463,bizkaia,18.8,2.8,0.0,42
BI,2021-08-09,471,bizkaia,20.3,2.8,0.0,42
BI,2021-08-10,413,bizkaia,20.4,2.8,0.0,42
BI,2021-08-11,328,bizkaia,22.0,2.8,0.0,42
BI,2021-08-12,325,bizkaia,20.5,2.5,0.0,42
BI,2021-08-13,335,bizkaia,22.0,2.8,0.0,42
BI,2021-08-14,356,bizkaia,22.2,2.5,0.1,42
BI,2021-08-15,387,bizkaia,20.0,3.3,2.3,42
BI,2021-08-16,328,bizkaia,20.0,3.9,0.0,42
BI,2021-08-17,324,bizkaia,19.6,3.1,0.0,42
BI,2021-08-18,264,bizkaia,18.3,2.5,0.5,42
BI,2021-08-19,209,bizkaia,17.6,1.7,1.3,42
BI,2021-08-20,258,bizkaia,21.4,4.2,0.0,42
BI,2021-08-21,306,bizkaia,21.8,2.2,0.0,42
BI,2021-08-22,285,bizkaia,20.1,2.5,0.1,42
BI,2021-08-23,268,bizkaia,20.5,2.2,0.0,42
BI,2021-08-24,265,bizkaia,20.8,3.1,0.0,42
BI,2021-08-25,154,bizkaia,20.8,2.8,0.0,42
BI,2021-08-26,164,bizkaia,21.6,3.6,0.0,42
BI,2021-08-27,199,bizkaia,21.5,2.2,0.0,42
BI,2021-08-28,209,bizkaia,19.1,3.6,0.0,42
BI,2021-08-29,185,bizkaia,18.8,2.8,0.0,42
BI,2021-08-30,188,bizkaia,19.0,2.8,0.0,42
BI,2021-08-31,165,bizkaia,20.2,3.6,0.1,42
BI,2021-09-01,102,bizkaia,21.2,4.2,5.4,42
BI,2021-09-02,122,bizkaia,21.2,1.4,1.8,42
BI,2021-09-03,135,bizkaia,20.6,3.1,0.0,42
BI,2021-09-04,122,bizkaia,20.2,3.1,0.0,42
BI,2021-09-05,117,bizkaia,27.5,1.9,0.0,42
BI,2021-09-06,116,bizkaia,29.0,1.9,0.0,42
BI,2021-09-07,120,bizkaia,27.6,5.6,0.0,42
BI,2021-09-08,94,bizkaia,24.8,3.3,0.1,42
BI,2021-09-09,70,bizkaia,22.2,1.9,6.2,42
BI,2021-09-10,89,bizkaia,20.2,2.5,0.0,42
BI,2021-09-11,90,bizkaia,21.2,2.2,0.0,42
BI,2021-09-12,113,bizkaia,24.0,1.7,0.0,42
BI,2021-09-13,95,bizkaia,25.9,3.3,0.7,42
BI,2021-09-14,107,bizkaia,22.7,1.7,2.6,42
BI,2021-09-15,74,bizkaia,22.2,3.3,11.5,42
BI,2021-09-16,38,bizkaia,18.8,1.9,0.0,42
BI,2021-09-17,62,bizkaia,19.4,3.3,4.6,42
BI,2021-09-18,52,bizkaia,18.2,4.2,1.4,42
BI,2021-09-19,66,bizkaia,17.6,3.1,3.3,42
BI,2021-09-20,50,bizkaia,16.4,1.9,18.7,42
BI,2021-09-21,61,bizkaia,16.3,3.1,17.7,42
BI,2021-09-22,47,bizkaia,17.8,2.5,0.0,42
BI,2021-09-23,44,bizkaia,18.1,2.5,0.0,42
BI,2021-09-24,50,bizkaia,19.4,2.5,0.0,42
BI,2021-09-25,37,bizkaia,21.3,3.9,2.4,42
BI,2021-09-26,45,bizkaia,20.1,1.9,0.0,42
BI,2021-09-27,49,bizkaia,20.0,1.9,0.0,42
BI,2021-09-28,41,bizkaia,18.4,3.9,0.1,42
BI,2021-09-29,30,bizkaia,16.8,3.1,2.0,42
BI,2021-09-30,20,bizkaia,16.4,2.5,0.0,42
BI,2021-10-01,40,bizkaia,17.0,0.8,0.0,42
BI,2021-10-02,39,bizkaia,19.6,3.6,21.9,42
BI,2021-10-03,39,bizkaia,18.0,4.2,1.3,42
BI,2021-10-04,39,bizkaia,14.8,1.9,0.7,42
BI,2021-10-05,48,bizkaia,16.8,2.5,7.8,42
BI,2021-10-06,44,bizkaia,15.2,1.9,0.0,42
BI,2021-10-07,25,bizkaia,15.0,2.2,0.0,42
BI,2021-10-08,82,bizkaia,14.8,2.8,0.0,42
BI,2021-10-09,42,bizkaia,14.0,2.2,0.0,42
BI,2021-10-10,41,bizkaia,15.5,2.5,0.0,42
BI,2021-10-11,82,bizkaia,14.3,2.5,0.0,42
BI,2021-10-12,7,bizkaia,13.6,2.8,0.0,42
BI,2021-10-13,72,bizkaia,13.2,2.5,0.0,42
BI,2021-10-14,59,bizkaia,15.6,1.7,0.0,42
BI,2021-10-15,46,bizkaia,14.5,1.9,0.0,42
BI,2021-10-16,49,bizkaia,16.0,1.4,0.0,42
BI,2021-10-17,70,bizkaia,18.2,2.5,0.0,42
BI,2021-10-18,87,bizkaia,19.4,1.9,0.0,42
BI,2021-10-19,75,bizkaia,24.8,5.8,0.0,42
BI,2021-10-20,51,bizkaia,23.3,3.3,0.0,42
BI,2021-10-21,62,bizkaia,15.0,4.2,1.2,42
BI,2021-10-22,42,bizkaia,13.8,1.7,0.2,42
BI,2021-10-23,58,bizkaia,13.9,1.9,0.0,42
BI,2021-10-24,66,bizkaia,14.6,1.1,0.0,42
BI,2021-10-25,55,bizkaia,14.2,1.7,0.0,42
BI,2021-10-26,68,bizkaia,14.6,2.2,0.0,42
BI,2021-10-27,65,bizkaia,14.3,1.7,0.1,42
BI,2021-10-28,72,bizkaia,16.5,3.6,0.0,42
BI,2021-10-29,36,bizkaia,17.4,3.1,2.2,42
BI,2021-10-30,44,bizkaia,16.2,3.1,0.0,42
BI,2021-10-31,53,bizkaia,18.8,4.7,9.7,42
BI,2021-11-01,58,bizkaia,14.2,3.9,0.1,42
BI,2021-11-02,90,bizkaia,15.1,5.0,11.3,42
BI,2021-11-03,90,bizkaia,10.4,2.8,41.7,42
BI,2021-11-04,85,bizkaia,10.0,2.5,38.5,42
BI,2021-11-05,58,bizkaia,9.4,1.1,6.4,42
BI,2021-11-06,100,bizkaia,9.0,2.2,0.0,42
BI,2021-11-07,96,bizkaia,8.7,2.5,1.1,42
BI,2021-11-08,126,bizkaia,12.9,1.7,0.1,42
BI,2021-11-09,129,bizkaia,10.2,1.7,0.0,42
BI,2021-11-10,158,bizkaia,9.8,0.8,0.0,42
BI,2021-11-11,158,bizkaia,10.4,0.8,0.0,42
BI,2021-11-12,138,bizkaia,13.6,1.9,0.0,42
BI,2021-11-13,140,bizkaia,14.4,2.5,0.0,42
BI,2021-11-14,143,bizkaia,12.2,3.1,13.9,42
BI,2021-11-15,217,bizkaia,12.6,1.9,0.0,42
BI,2021-11-16,218,bizkaia,11.0,1.1,0.4,42
BI,2021-11-17,231,bizkaia,10.2,1.1,0.0,42
BI,2021-11-18,237,bizkaia,10.4,1.7,0.0,42
BI,2021-11-19,191,bizkaia,11.0,2.2,0.0,42
BI,2021-11-20,192,bizkaia,12.8,3.1,0.0,42
BI,2021-11-21,194,bizkaia,9.3,1.4,19.6,42
BI,2021-11-22,273,bizkaia,9.2,1.4,3.7,42
BI,2021-11-23,278,bizkaia,8.8,1.4,13.1,42
BI,2021-11-24,392,bizkaia,10.1,1.1,29.6,42
BI,2021-11-25,270,bizkaia,9.2,5.0,37.4,42
BI,2021-11-26,223,bizkaia,8.8,3.1,19.0,42
BI,2021-11-27,362,bizkaia,7.4,6.7,43.2,42
BI,2021-11-28,372,bizkaia,8.4,4.4,50.3,42
BI,2021-11-29,458,bizkaia,10.4,1.9,24.1,42
BI,2021-11-30,532,bizkaia,11.6,1.9,0.0,42
BI,2021-12-01,565,bizkaia,10.2,1.9,42.0,42
BI,2021-12-02,446,bizkaia,9.2,3.1,7.9,42
BI,2021-12-03,353,bizkaia,10.7,1.1,2.9,42
BI,2021-12-04,350,bizkaia,11.2,3.9,33.1,42
BI,2021-12-05,435,bizkaia,9.0,7.2,17.8,42
BI,2021-12-06,513,bizkaia,11.2,4.7,4.3,42
BI,2021-12-07,577,bizkaia,13.8,5.8,9.6,42
BI,2021-12-08,730,bizkaia,7.2,5.6,30.5,42
BI,2021-12-09,639,bizkaia,11.2,7.2,41.3,42
BI,2021-12-10,498,bizkaia,13.0,8.6,27.4,42
BI,2021-12-11,708,bizkaia,12.0,1.4,12.4,42
BI,2021-12-12,780,bizkaia,11.2,3.3,0.0,42
BI,2021-12-13,910,bizkaia,11.9,2.2,0.0,42
BI,2021-12-14,1079,bizkaia,9.2,1.4,0.0,42
BI,2021-12-15,1216,bizkaia,7.4,1.7,0.0,42
BI,2021-12-16,1048,bizkaia,9.3,0.8,0.0,42
BI,2021-12-17,732,bizkaia,9.6,2.2,0.0,42
BI,2021-12-18,1229,bizkaia,11.4,2.2,0.0,42
BI,2021-12-19,1911,bizkaia,11.1,4.2,0.0,42
BI,2021-12-20,2516,bizkaia,9.7,3.1,0.0,42
BI,2021-12-21,2815,bizkaia,13.4,2.5,0.0,42
BI,2021-12-22,2963,bizkaia,15.7,4.7,0.0,42
BI,2021-12-23,1935,bizkaia,14.9,4.4,3.3,42
BI,2021-12-24,2264,bizkaia,15.5,4.2,0.0,42
BI,2021-12-25,3182,bizkaia,13.4,4.4,0.0,42
BI,2021-12-26,3570,bizkaia,12.6,1.7,8.2,42
BI,2021-12-27,5273,bizkaia,15.4,5.0,0.0,42
BI,2021-12-28,5859,bizkaia,16.4,4.2,0.0,42
BI,2021-12-29,5187,bizkaia,16.8,1.9,0.0,42
BI,2021-12-30,3860,bizkaia,17.4,2.8,0.0,42
BI,2021-12-31,4459,bizkaia,17.8,3.3,0.0,42
BI,2022-01-01,6303,bizkaia,19.6,4.2,0.0,42
BI,2022-01-02,7187,bizkaia,15.5,1.9,0.0,42
BI,2022-01-03,7117,bizkaia,14.0,4.7,0.0,42
BI,2022-01-04,4698,bizkaia,14.4,5.3,24.6,42
BI,2022-01-05,6287,bizkaia,6.6,2.2,2.2,42
BI,2022-01-06,5224,bizkaia,6.6,1.9,6.8,42
BI,2022-01-07,4113,bizkaia,9.4,3.6,2.1,42
BI,2022-01-08,5939,bizkaia,9.2,3.9,22.6,42
BI,2022-01-09,5940,bizkaia,11.9,8.6,37.3,42
BI,2022-01-10,4532,bizkaia,12.7,6.7,10.5,42
BI,2022-01-11,4026,bizkaia,10.2,2.8,1.3,42
BI,2022-01-12,4103,bizkaia,7.2,1.7,0.0,42
BI,2022-01-13,2174,bizkaia,7.6,3.1,0.0,42
BI,2022-01-14,1758,bizkaia,9.1,1.9,0.0,42
BI,2022-01-15,2475,bizkaia,7.0,1.1,0.0,42
BI,2022-01-16,2815,bizkaia,7.2,1.7,0.0,42
BI,2022-01-17,2733,bizkaia,5.6,2.2,0.0,42
BI,2022-01-18,2718,bizkaia,5.4,1.1,0.0,42
BI,2022-01-19,2664,bizkaia,5.6,1.1,0.3,42
BI,2022-01-20,1477,bizkaia,7.0,2.2,2.7,42
BI,2022-01-21,1680,bizkaia,6.7,2.2,0.0,42
BI,2022-01-22,2489,bizkaia,4.4,1.7,0.0,42
BI,2022-01-23,2778,bizkaia,5.9,2.8,0.0,42
BI,2022-01-24,2856,bizkaia,10.0,3.1,0.0,42
BI,2022-01-26,2537,bizkaia,7.8,1.1,0.0,42
BI,2022-01-27,1438,bizkaia,6.1,1.9,0.0,42
BI,2022-01-28,1252,bizkaia,6.8,2.5,0.0,42
BI,2022-01-29,1825,bizkaia,8.8,1.4,0.0,42
BI,2022-01-30,1893,bizkaia,7.4,1.9,1.8,42
BI,2022-01-31,1641,bizkaia,8.4,5.0,7.6,42
BI,2022-02-01,1511,bizkaia,7.9,2.5,0.0,42
BI,2022-02-02,1227,bizkaia,10.9,2.2,0.0,42
BI,2022-02-03,725,bizkaia,10.2,0.8,0.0,42
BI,2022-02-04,621,bizkaia,8.1,1.7,6.5,42
BI,2022-02-05,965,bizkaia,7.1,1.9,0.0,42
BI,2022-02-06,938,bizkaia,7.1,2.2,0.0,42
BI,2022-02-07,1,bizkaia,8.0,1.9,1.5,42
BU,2020-01-01,0,burgos,2.1,0.8,0.0,790
BU,2020-01-02,0,burgos,1.6,0.0,0.0,790
BU,2020-01-03,0,burgos,1.2,0.8,0.0,790
BU,2020-01-04,0,burgos,3.2,0.8,0.0,790
BU,2020-01-05,0,burgos,-1.0,0.6,0.0,790
BU,2020-01-06,0,burgos,0.2,0.6,0.0,790
BU,2020-01-07,0,burgos,-0.4,0.3,0.0,790
BU,2020-01-08,0,burgos,2.6,0.6,0.0,790
BU,2020-01-09,0,burgos,4.4,1.1,0.0,790
BU,2020-01-10,0,burgos,2.6,2.2,0.0,790
BU,2020-01-11,0,burgos,-2.8,0.3,0.0,790
BU,2020-01-12,0,burgos,-0.6,0.6,0.0,790
BU,2020-01-13,0,burgos,0.6,0.8,0.0,790
BU,2020-01-14,0,burgos,2.8,1.9,0.0,790
BU,2020-01-15,0,burgos,5.4,2.2,0.0,790
BU,2020-01-16,0,burgos,7.2,3.1,0.2,790
BU,2020-01-17,0,burgos,4.8,3.1,0.0,790
BU,2020-01-18,0,burgos,5.1,2.8,5.0,790
BU,2020-01-19,0,burgos,3.2,5.0,0.0,790
BU,2020-01-20,0,burgos,1.1,2.5,0.0,790
BU,2020-01-21,0,burgos,3.2,0.8,1.2,790
BU,2020-01-22,0,burgos,4.2,2.2,0.0,790
BU,2020-01-23,0,burgos,4.6,1.7,0.0,790
BU,2020-01-24,0,burgos,5.0,1.7,1.0,790
BU,2020-01-25,0,burgos,6.0,1.1,0.2,790
